embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
Node2vec,0.8333333333333334,1.0,0.9090909090909091,0.8932038834951457,1.0,0.9435897435897436,0.9651988636363636,0.9659179354783046,0.9651988636363636,0.9652768218301646,0.9952103644279348,0.995353739348407,
Node2vec,0.8571428571428571,0.6,0.7058823529411764,0.9381443298969072,0.9891304347826086,0.9629629629629629,0.9666193181818182,0.9661513356181686,0.9666193181818182,0.9661640153002417,0.9893144331385594,0.9944281937979079,
Node2vec,0.8181818181818182,0.9,0.8571428571428572,0.9583333333333334,1.0,0.9787234042553191,0.9623579545454546,0.9622888900728171,0.9623579545454546,0.9622689259814913,0.9880659844020236,0.9931468739332623,
Node2vec,0.9,0.9,0.9,0.9583333333333334,1.0,0.9787234042553191,0.9616477272727273,0.9598885728606347,0.9616477272727273,0.9604413048413268,0.9917289696823037,0.9948703146290377,
Node2vec,0.9,0.9,0.9,0.9278350515463918,0.9782608695652174,0.9523809523809524,0.9609375,0.9602849738562117,0.9609375,0.960506317658242,0.9885122868356954,0.9932660080119452,
Node2vec,0.9,0.9,0.9,0.9484536082474226,1.0,0.9735449735449735,0.9708806818181818,0.9703620664177754,0.9708806818181818,0.9705094793154277,0.995410380745871,0.9959426769948343,
Node2vec,0.9090909090909091,1.0,0.9523809523809523,0.9375,0.9782608695652174,0.9574468085106383,0.9630681818181818,0.9617760313973481,0.9630681818181818,0.9621113785057457,0.9935237852241968,0.9950726389982119,
Node2vec,0.8888888888888888,0.8,0.8421052631578948,0.8846153846153846,1.0,0.9387755102040816,0.9552556818181818,0.9558321464724084,0.9552556818181818,0.955280264586717,0.991782586074027,0.992865919418511,
Node2vec,0.7272727272727273,0.8,0.761904761904762,0.8584905660377359,0.9891304347826086,0.9191919191919192,0.9502840909090909,0.9540617009056571,0.9502840909090909,0.9515421014375903,0.9861836067593458,0.9910427980613874,
Node2vec,0.9,0.9,0.9,0.9387755102040817,1.0,0.968421052631579,0.9701704545454546,0.9691978391384705,0.9701704545454546,0.96895329963553,0.9908715760406428,0.9944545128137579,
Node2vec,0.8571428571428571,0.6,0.7058823529411764,0.9387755102040817,1.0,0.968421052631579,0.9623579545454546,0.9625814923121023,0.9623579545454546,0.9622334335489223,0.9898305028320833,0.9951294762876776,
Node2vec,0.8888888888888888,0.8,0.8421052631578948,0.8653846153846154,0.9782608695652174,0.9183673469387755,0.9588068181818182,0.9608667007297512,0.9588068181818182,0.9594435811605461,0.9911849052362541,0.9939135394331202,
Node2vec,0.875,0.7,0.7777777777777777,0.89,0.967391304347826,0.9270833333333334,0.9545454545454546,0.9528487858476705,0.9545454545454546,0.9531178185960187,0.9843305647548222,0.9922874787751249,
Node2vec,1.0,1.0,1.0,0.9484536082474226,1.0,0.9735449735449735,0.9616477272727273,0.9611418633067597,0.9616477272727273,0.9613224744307721,0.9920855221293887,0.9935330110468475,
Node2vec,0.9090909090909091,1.0,0.9523809523809523,0.8846153846153846,1.0,0.9387755102040816,0.9616477272727273,0.961385414957747,0.9616477272727273,0.9610829697375807,0.9914462923790092,0.9933355902072634,
Node2vec,0.8333333333333334,0.5,0.625,0.9270833333333334,0.967391304347826,0.9468085106382979,0.9609375,0.9624517823562571,0.9609375,0.9612120303260151,0.9744373713756902,0.991531519450343,
Node2vec,0.8571428571428571,0.6,0.7058823529411764,0.9583333333333334,1.0,0.9787234042553191,0.9573863636363636,0.9547119631155144,0.9573863636363636,0.9554004875179952,0.9856771905248095,0.9938816871528342,
Node2vec,0.75,0.9,0.8181818181818182,0.989010989010989,0.9782608695652174,0.9836065573770493,0.9694602272727273,0.9690309173253714,0.9694602272727273,0.9691025981406597,0.9956024932034634,0.9965877867557222,
Node2vec,1.0,0.8,0.888888888888889,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9517045454545454,0.9489216017332311,0.9517045454545454,0.9497797628738073,0.9834719448102692,0.9907844729159454,
Node2vec,0.8888888888888888,0.8,0.8421052631578948,0.967391304347826,0.967391304347826,0.967391304347826,0.9659090909090909,0.9650204688383571,0.9659090909090909,0.9653820292418615,0.9897213771396498,0.9949542997331511,
Deepwalk,1.0,0.8,0.888888888888889,0.9191919191919192,0.9891304347826086,0.9528795811518325,0.9339488636363636,0.9315908878727647,0.9339488636363636,0.9325094383718601,0.9798086958750041,0.9859202799143054,
Deepwalk,1.0,0.6,0.7499999999999999,0.9239130434782609,0.9239130434782609,0.9239130434782609,0.9240056818181818,0.9147768226074912,0.9240056818181818,0.9172467759136705,0.9584064178489624,0.9767747658671364,
Deepwalk,0.7777777777777778,0.7,0.7368421052631577,0.9183673469387755,0.9782608695652174,0.9473684210526316,0.9303977272727273,0.9263012524751546,0.9303977272727273,0.9280315046229911,0.9759835342696537,0.9814727314024232,
Deepwalk,1.0,0.9,0.9473684210526316,0.9072164948453608,0.9565217391304348,0.9312169312169312,0.9375,0.938213023173274,0.9375,0.9377820628914942,0.9823387364591387,0.9880661875262753,
Deepwalk,1.0,0.8,0.888888888888889,0.8854166666666666,0.9239130434782609,0.9042553191489361,0.9396306818181818,0.9368369507632721,0.9396306818181818,0.9378687626618114,0.9827512628459372,0.9883600163550881,
Deepwalk,0.875,0.7,0.7777777777777777,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.9318181818181818,0.9309465781546085,0.9318181818181818,0.9311278289314507,0.9748140949174113,0.9813452686687583,
Deepwalk,0.7142857142857143,0.5,0.588235294117647,0.8842105263157894,0.9130434782608695,0.8983957219251336,0.9232954545454546,0.9209827995773207,0.9232954545454546,0.921925078375433,0.973193933695023,0.9773537066024849,
Deepwalk,1.0,1.0,1.0,0.9072164948453608,0.9565217391304348,0.9312169312169312,0.9410511363636364,0.9387192539327667,0.9410511363636364,0.939671707406914,0.9842047254936255,0.987901241290367,
Deepwalk,0.8571428571428571,0.6,0.7058823529411764,0.8877551020408163,0.9456521739130435,0.9157894736842105,0.9360795454545454,0.9328014938207098,0.9360795454545454,0.9337407615172366,0.9788438904758129,0.9852769716535895,
Deepwalk,1.0,0.8,0.888888888888889,0.8811881188118812,0.967391304347826,0.922279792746114,0.9318181818181818,0.9269805360889276,0.9318181818181818,0.9286411085589218,0.9765826528531516,0.9849071154529506,
Deepwalk,0.9090909090909091,1.0,0.9523809523809523,0.8653846153846154,0.9782608695652174,0.9183673469387755,0.9289772727272727,0.9305457124367483,0.9289772727272727,0.9294791491577331,0.98152675856974,0.9826811856899274,
Deepwalk,1.0,0.8,0.888888888888889,0.91,0.9891304347826086,0.9479166666666667,0.9353693181818182,0.9335153799928638,0.9353693181818182,0.9341773513058933,0.9709839351999999,0.9817845723528563,
Deepwalk,0.7692307692307693,1.0,0.8695652173913044,0.875,0.9891304347826086,0.9285714285714286,0.9261363636363636,0.9280062958996392,0.9261363636363636,0.9266399405367541,0.9822981414833111,0.9849810577051958,
Deepwalk,1.0,0.8,0.888888888888889,0.9263157894736842,0.9565217391304348,0.9411764705882354,0.9353693181818182,0.9373464083220003,0.9353693181818182,0.9361846908813789,0.9800746780148651,0.9864580708531442,
Deepwalk,0.8888888888888888,0.8,0.8421052631578948,0.85,0.9239130434782609,0.8854166666666666,0.9296875,0.9278426210477589,0.9296875,0.9285469613974331,0.9740088848644266,0.9858423539680164,
Deepwalk,0.8181818181818182,0.9,0.8571428571428572,0.900990099009901,0.9891304347826086,0.9430051813471502,0.9438920454545454,0.9416317481065175,0.9438920454545454,0.94241137276747,0.9838319595893669,0.9860941055399765,
Deepwalk,0.9090909090909091,1.0,0.9523809523809523,0.9666666666666667,0.9456521739130435,0.956043956043956,0.9389204545454546,0.9337455508714821,0.9389204545454546,0.9353220888843482,0.9842872911481134,0.9879041259341332,
Deepwalk,0.7142857142857143,1.0,0.8333333333333333,0.8653846153846154,0.9782608695652174,0.9183673469387755,0.9346590909090909,0.9320051253997758,0.9346590909090909,0.9323204614047081,0.9844603214293703,0.9885477690416299,
Deepwalk,0.8571428571428571,0.6,0.7058823529411764,0.8571428571428571,0.9782608695652174,0.9137055837563451,0.9311079545454546,0.9281120901846621,0.9311079545454546,0.9285247081139807,0.9749969027161329,0.9825757359970555,
Deepwalk,0.75,0.6,0.6666666666666665,0.87,0.9456521739130435,0.90625,0.9296875,0.9264549673204872,0.9296875,0.9276387231840534,0.9695134315379839,0.9812492766000476,
Deepwalk,0.8888888888888888,0.8,0.8421052631578948,0.9081632653061225,0.967391304347826,0.9368421052631578,0.9353693181818182,0.9327432098328756,0.9353693181818182,0.9338494279735894,0.9813782452528885,0.9864248644993605,
Deepwalk,0.9,0.9,0.9,0.9090909090909091,0.9782608695652174,0.9424083769633508,0.9353693181818182,0.9282404815647953,0.9353693181818182,0.9303174953665255,0.977915343385345,0.9838693277015927,
Deepwalk,1.0,0.5,0.6666666666666666,0.946236559139785,0.9565217391304348,0.9513513513513514,0.9318181818181818,0.9282617344773876,0.9318181818181818,0.9291395072981096,0.9610448662903576,0.9774136808367093,
Deepwalk,0.7,0.7,0.7,0.8854166666666666,0.9239130434782609,0.9042553191489361,0.9289772727272727,0.9284284637345785,0.9289772727272727,0.9286575456042605,0.9668593474957742,0.9804609430355941,
Deepwalk,0.9090909090909091,1.0,0.9523809523809523,0.88,0.9565217391304348,0.9166666666666666,0.9325284090909091,0.9284158270752758,0.9325284090909091,0.9296724485128117,0.9864833104947038,0.9865976646730326,
Deepwalk,0.6923076923076923,0.9,0.7826086956521738,0.9166666666666666,0.9565217391304348,0.9361702127659574,0.9303977272727273,0.9304223708636573,0.9303977272727273,0.9302757529075856,0.9857144204110281,0.9846513669598228,
Deepwalk,0.7142857142857143,0.5,0.588235294117647,0.9081632653061225,0.967391304347826,0.9368421052631578,0.9289772727272727,0.9291651671661278,0.9289772727272727,0.9288627853828171,0.9678711707847709,0.9822285865188011,
Deepwalk,0.7777777777777778,0.7,0.7368421052631577,0.8504672897196262,0.9891304347826086,0.914572864321608,0.9339488636363636,0.92903667556228,0.9339488636363636,0.9301054081646235,0.977278289341573,0.9834167712071427,
Deepwalk,1.0,0.6,0.7499999999999999,0.88,0.9565217391304348,0.9166666666666666,0.9303977272727273,0.9268296442074374,0.9303977272727273,0.9277975618864701,0.9690196654450626,0.9804207124772765,
Deepwalk,0.875,0.7,0.7777777777777777,0.9072164948453608,0.9565217391304348,0.9312169312169312,0.9346590909090909,0.9353963548811717,0.9346590909090909,0.9348765522505759,0.9743576856364851,0.9861924022131924,
SDNE,0.6666666666666666,1.0,0.8,0.8163265306122449,0.8695652173913043,0.8421052631578948,0.8622159090909091,0.8585794904756575,0.8622159090909091,0.8593881589702641,0.9722324731505013,0.9705504878404712,
SDNE,0.7692307692307693,1.0,0.8695652173913044,0.8588235294117647,0.7934782608695652,0.8248587570621468,0.8210227272727273,0.8185135349556272,0.8210227272727273,0.8188762014862384,0.9605147397036324,0.9584597893861375,
SDNE,1.0,0.9,0.9473684210526316,0.8095238095238095,0.9239130434782609,0.8629441624365481,0.8643465909090909,0.8618956169300634,0.8643465909090909,0.8624054212109687,0.9671418631926259,0.9704198230077938,
SDNE,0.5882352941176471,1.0,0.7407407407407407,0.8461538461538461,0.717391304347826,0.776470588235294,0.8515625,0.8499879616632459,0.8515625,0.8478291016566402,0.9632197140187488,0.9637975958152869,
SDNE,0.8333333333333334,0.5,0.625,0.8292682926829268,0.7391304347826086,0.7816091954022988,0.8480113636363636,0.8373744912102304,0.8480113636363636,0.8398429323507846,0.9466121475854479,0.9587362990708965,
SDNE,0.9,0.9,0.9,0.8777777777777778,0.8586956521739131,0.868131868131868,0.8607954545454546,0.8583282526237453,0.8607954545454546,0.85940729460396,0.9569694622698821,0.9655759606676954,
SDNE,0.7142857142857143,1.0,0.8333333333333333,0.8068181818181818,0.7717391304347826,0.7888888888888889,0.8309659090909091,0.829272346984017,0.8309659090909091,0.8297485546801635,0.9586195517875084,0.9590425734757426,
SDNE,0.8181818181818182,0.9,0.8571428571428572,0.8297872340425532,0.8478260869565217,0.8387096774193549,0.859375,0.8589454069988622,0.859375,0.8588859347292637,0.9667636804140898,0.9679769610402474,
SDNE,0.8888888888888888,0.8,0.8421052631578948,0.8191489361702128,0.8369565217391305,0.8279569892473119,0.8686079545454546,0.862224769341844,0.8686079545454546,0.8643148725819294,0.9642553198066428,0.9657003787307261,
SDNE,0.625,1.0,0.7692307692307693,0.851063829787234,0.8695652173913043,0.8602150537634409,0.8508522727272727,0.8469204506876388,0.8508522727272727,0.8481397742681464,0.9677830381733751,0.9663562667630501,
SDNE,0.9,0.9,0.9,0.8297872340425532,0.8478260869565217,0.8387096774193549,0.8515625,0.8405237579490638,0.8515625,0.8436076726820976,0.9542720951452223,0.9611580465780604,
SDNE,0.875,0.7,0.7777777777777777,0.8795180722891566,0.7934782608695652,0.8342857142857142,0.8544034090909091,0.8514786269287353,0.8544034090909091,0.8524979027008989,0.9740094542554258,0.9682307620526879,
SDNE,0.9090909090909091,1.0,0.9523809523809523,0.865979381443299,0.9130434782608695,0.8888888888888888,0.859375,0.8589954627392816,0.859375,0.858550750490881,0.9725682831731112,0.9714076794834656,
SDNE,0.7692307692307693,1.0,0.8695652173913044,0.8554216867469879,0.7717391304347826,0.8114285714285713,0.8586647727272727,0.853688998857832,0.8586647727272727,0.855474642991653,0.9623250309329696,0.9652736588674427,
SDNE,0.8333333333333334,1.0,0.9090909090909091,0.7835051546391752,0.8260869565217391,0.8042328042328043,0.8643465909090909,0.8557331332471364,0.8643465909090909,0.8583639614441091,0.9488632264763937,0.9597152865464981,
SDNE,0.8,0.8,0.8000000000000002,0.8604651162790697,0.8043478260869565,0.8314606741573034,0.8629261363636364,0.8582407397996061,0.8629261363636364,0.8601869030837136,0.9707826734638442,0.9715851973883017,
SDNE,0.6153846153846154,0.8,0.6956521739130435,0.7777777777777778,0.8369565217391305,0.806282722513089,0.8636363636363636,0.8603034317056992,0.8636363636363636,0.8613612195548331,0.9664420822553745,0.9672306016976167,
SDNE,0.8181818181818182,0.9,0.8571428571428572,0.7450980392156863,0.8260869565217391,0.7835051546391751,0.8352272727272727,0.8308009286101686,0.8352272727272727,0.8324745580830292,0.96929619850855,0.9678531375279126,
SDNE,1.0,0.8,0.888888888888889,0.8620689655172413,0.8152173913043478,0.8379888268156424,0.8529829545454546,0.8493338075299061,0.8529829545454546,0.8501585421375001,0.9712478454294837,0.9671807037926846,
SDNE,0.9,0.9,0.9,0.8061224489795918,0.8586956521739131,0.8315789473684211,0.8444602272727273,0.8373356351124118,0.8444602272727273,0.8395119558729803,0.9617929113002479,0.9640298506318798,
SDNE,0.8571428571428571,0.6,0.7058823529411764,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8387784090909091,0.8342165464519818,0.8387784090909091,0.8360779250318242,0.9642223548231271,0.9642910727393805,
SDNE,0.7,0.7,0.7,0.8170731707317073,0.7282608695652174,0.7701149425287357,0.8565340909090909,0.8550254223101702,0.8565340909090909,0.8550493123718588,0.9592609651910099,0.9645694324379894,
SDNE,0.5454545454545454,0.6,0.5714285714285713,0.8333333333333334,0.8152173913043478,0.8241758241758242,0.8579545454545454,0.8544196341525911,0.8579545454545454,0.855852562940752,0.9482475648328565,0.9598365266073504,
SDNE,0.7272727272727273,0.8,0.761904761904762,0.8850574712643678,0.8369565217391305,0.8603351955307263,0.8544034090909091,0.8535271637294148,0.8544034090909091,0.853815863284407,0.9674722110376315,0.9690980682342966,
SDNE,0.8888888888888888,0.8,0.8421052631578948,0.7857142857142857,0.8369565217391305,0.8105263157894738,0.8423295454545454,0.8406817464887516,0.8423295454545454,0.8414054586705327,0.9592904116707575,0.9622224894571594,
SDNE,0.8181818181818182,0.9,0.8571428571428572,0.8555555555555555,0.8369565217391305,0.8461538461538461,0.8536931818181818,0.8529631688010391,0.8536931818181818,0.8530985792414427,0.964369676763521,0.9688642202660708,
SDNE,0.9090909090909091,1.0,0.9523809523809523,0.8666666666666667,0.8478260869565217,0.8571428571428571,0.8700284090909091,0.8640004863474151,0.8700284090909091,0.8657740857215873,0.9699460900241494,0.9708258580340869,
SDNE,0.9,0.9,0.9,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8473011363636364,0.8450716895136083,0.8473011363636364,0.8461219587982831,0.9599371866779318,0.9609250668574632,
SDNE,0.5714285714285714,0.8,0.6666666666666666,0.8061224489795918,0.8586956521739131,0.8315789473684211,0.8458806818181818,0.8337820781084916,0.8458806818181818,0.8375763122803309,0.9525041405711494,0.9590841547410416,
SDNE,0.9,0.9,0.9,0.8390804597701149,0.7934782608695652,0.8156424581005586,0.8664772727272727,0.8631994834495113,0.8664772727272727,0.8638658576512301,0.971268593752403,0.9708675949826369,
CrossNELP,0.8888888888888888,0.8,0.8421052631578948,0.91,0.9891304347826086,0.9479166666666667,0.9801136363636364,0.9805816231655691,0.9801136363636364,0.9801906111487487,0.9987198130197621,0.9982741650027502,
CrossNELP,0.9,0.9,0.9,0.9381443298969072,0.9891304347826086,0.9629629629629629,0.9836647727272727,0.9837300806137407,0.9836647727272727,0.9836333853537599,0.9983961994501165,0.9982607921669139,
CrossNELP,1.0,1.0,1.0,0.9191919191919192,0.9891304347826086,0.9528795811518325,0.9857954545454546,0.9861495971562415,0.9857954545454546,0.985872346958434,0.9994237278104906,0.9991887596379756,
CrossNELP,1.0,1.0,1.0,0.8214285714285714,1.0,0.9019607843137255,0.9772727272727273,0.97970258816971,0.9772727272727273,0.9777734581584597,0.9984541268124826,0.9978093940527933,
CrossNELP,0.9090909090909091,1.0,0.9523809523809523,0.9108910891089109,1.0,0.9533678756476685,0.9815340909090909,0.9818950808979497,0.9815340909090909,0.9813577602077782,0.9985302937475357,0.998224684195977,
CrossNELP,1.0,1.0,1.0,0.9468085106382979,0.967391304347826,0.956989247311828,0.9893465909090909,0.9894052891497673,0.9893465909090909,0.989366109677885,0.9997319076098753,0.9996249090071144,
CrossNELP,0.875,0.7,0.7777777777777777,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.9758522727272727,0.9770955604096819,0.9758522727272727,0.9760519716690134,0.9977682720742056,0.9971002443384004,
CrossNELP,1.0,1.0,1.0,0.9387755102040817,1.0,0.968421052631579,0.9886363636363636,0.9887787591369058,0.9886363636363636,0.988624536139692,0.9996736226543417,0.9995432254140661,
CrossNELP,0.9,0.9,0.9,0.9787234042553191,1.0,0.989247311827957,0.984375,0.9841669805367084,0.984375,0.9840907889635417,0.9994004636919751,0.9991848785480137,
CrossNELP,1.0,1.0,1.0,0.9574468085106383,0.9782608695652174,0.967741935483871,0.9879261363636364,0.9882038039853757,0.9879261363636364,0.9879756860451102,0.9990721973423184,0.9987109883407984,
CrossNELP,1.0,1.0,1.0,0.9387755102040817,1.0,0.968421052631579,0.9872159090909091,0.9877467138436383,0.9872159090909091,0.9873365003945765,0.9994245091358597,0.999197480754531,
CrossNELP,1.0,0.8,0.888888888888889,0.9468085106382979,0.967391304347826,0.956989247311828,0.984375,0.9844795812699879,0.984375,0.9843379344960088,0.9990561608384653,0.9987370973952534,
CrossNELP,1.0,1.0,1.0,0.8761904761904762,1.0,0.934010152284264,0.9822443181818182,0.9834206150243886,0.9822443181818182,0.982501241591736,0.9985272429139151,0.9979221010419937,
CrossNELP,0.75,0.9,0.8181818181818182,0.9578947368421052,0.9891304347826086,0.9732620320855614,0.9907670454545454,0.9912170107470337,0.9907670454545454,0.9909077100449206,0.9991131601516677,0.9988582591707315,
