embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
LINE,0.8,0.4,0.5333333333333333,0.7922077922077922,0.6630434782608695,0.7218934911242603,0.7642045454545454,0.7479145098178367,0.7642045454545454,0.7541686331651963,0.8789804069583376,0.8801302963104914,
LINE,1.0,0.4,0.5714285714285715,0.7209302325581395,0.6739130434782609,0.6966292134831461,0.7791193181818182,0.770533320828621,0.7791193181818182,0.7730574617594023,0.895660532527035,0.8958425239288813,
LINE,1.0,0.4,0.5714285714285715,0.7532467532467533,0.6304347826086957,0.6863905325443787,0.7727272727272727,0.759056745395333,0.7727272727272727,0.7630086407045465,0.8723841276618586,0.8795551921067639,
LINE,0.6,0.3,0.4,0.7906976744186046,0.7391304347826086,0.7640449438202247,0.7784090909090909,0.769584981771758,0.7784090909090909,0.7731945941819476,0.86849217609088,0.8769843714609334,
Node2vec,1.0,1.0,1.0,0.9206349206349206,0.6304347826086957,0.7483870967741935,0.8955965909090909,0.8528762223913477,0.8955965909090909,0.8701105492574718,0.810556900511535,0.8490631222879753,
Node2vec,0.9,0.9,0.9,0.8888888888888888,0.782608695652174,0.8323699421965318,0.8984375,0.859790589258623,0.8984375,0.8733514691505829,0.8113418524814884,0.8524036407753379,
Node2vec,1.0,0.3,0.4615384615384615,0.8656716417910447,0.6304347826086957,0.729559748427673,0.8856534090909091,0.8540455847608037,0.8856534090909091,0.8602326458925069,0.8113752097524916,0.8475710770041366,
Node2vec,1.0,0.2,0.33333333333333337,0.92,0.75,0.8263473053892216,0.9034090909090909,0.8673457175809284,0.9034090909090909,0.8751160344447871,0.8103423341522484,0.8482130725581188,
Node2vec,0.8333333333333334,0.5,0.625,0.8840579710144928,0.6630434782608695,0.7577639751552795,0.8984375,0.8738487553527549,0.8984375,0.8715937170565042,0.8052104992729185,0.8437080880011293,
Node2vec,0.6666666666666666,0.2,0.30769230769230765,0.875,0.7608695652173914,0.813953488372093,0.8977272727272727,0.850287412093376,0.8977272727272727,0.8708512946849344,0.8179392742738012,0.8499917925225424,
Node2vec,0.5,0.4,0.4444444444444445,0.85,0.5543478260869565,0.6710526315789473,0.8806818181818182,0.8366529978240543,0.8806818181818182,0.8538004503698347,0.7808601078270516,0.8166884997510141,
Node2vec,1.0,0.4,0.5714285714285715,0.9253731343283582,0.6739130434782609,0.779874213836478,0.8920454545454546,0.8488516488956676,0.8920454545454546,0.8655541693486157,0.7988271087335986,0.8437992448540794,
Node2vec,0.8,0.4,0.5333333333333333,0.8805970149253731,0.6413043478260869,0.7421383647798742,0.8842329545454546,0.8472374870357062,0.8842329545454546,0.8592010652298522,0.8075171169294867,0.8436389228997031,
Node2vec,1.0,0.8,0.888888888888889,0.8850574712643678,0.8369565217391305,0.8603351955307263,0.9090909090909091,0.8603845090346905,0.9090909090909091,0.883026987560712,0.8099061626101829,0.8485757289385502,
Node2vec,0.6,0.3,0.4,0.9,0.5869565217391305,0.7105263157894737,0.8835227272727273,0.8403846153846154,0.8835227272727273,0.8562631414449132,0.8069894004715567,0.8368506258292262,
Node2vec,0.75,0.3,0.4285714285714285,0.8875,0.7717391304347826,0.8255813953488372,0.8913352272727273,0.8486455202129455,0.8913352272727273,0.8668074859306286,0.8221493869037154,0.8551397134127178,
Node2vec,1.0,0.7,0.8235294117647058,0.8714285714285714,0.6630434782608695,0.7530864197530863,0.8913352272727273,0.8439958087602301,0.8913352272727273,0.8633446496278335,0.7965633687916475,0.8368438339761951,
Node2vec,0.75,0.6,0.6666666666666665,0.875,0.7608695652173914,0.813953488372093,0.8877840909090909,0.8499286984327553,0.8877840909090909,0.8644924108779314,0.8110653944183548,0.850018337084326,
Node2vec,1.0,0.2,0.33333333333333337,0.9142857142857143,0.6956521739130435,0.7901234567901234,0.9005681818181818,0.8619133933551112,0.9005681818181818,0.8724310502298821,0.8019198402170504,0.8391050750191347,
Node2vec,0.6666666666666666,0.6,0.631578947368421,0.8923076923076924,0.6304347826086957,0.7388535031847134,0.8892045454545454,0.8447625291375293,0.8892045454545454,0.8627572996151947,0.8142779503749271,0.8578089480542216,
Node2vec,1.0,0.3,0.4615384615384615,0.8470588235294118,0.782608695652174,0.8135593220338984,0.8913352272727273,0.8478350139736115,0.8913352272727273,0.8664561497934445,0.7947033799766265,0.8247050503302894,
Node2vec,1.0,0.1,0.18181818181818182,0.9142857142857143,0.6956521739130435,0.7901234567901234,0.8877840909090909,0.8454753119556405,0.8877840909090909,0.8601672378168338,0.8037850757799315,0.8364335669400701,
Node2vec,0.6,0.6,0.6,0.9493670886075949,0.8152173913043478,0.8771929824561402,0.9048295454545454,0.8724221190202204,0.9048295454545454,0.8828051642954403,0.8003649205368178,0.8408665430524958,
Node2vec,0.875,0.7,0.7777777777777777,0.8918918918918919,0.717391304347826,0.7951807228915664,0.8970170454545454,0.8514042557011305,0.8970170454545454,0.8708428429923423,0.7963967323008012,0.8375625806625018,
Node2vec,0.625,0.5,0.5555555555555556,0.9014084507042254,0.6956521739130435,0.7852760736196318,0.8984375,0.8585452253782058,0.8984375,0.871835769901697,0.8223620459082888,0.8574440575570561,
Node2vec,1.0,0.1,0.18181818181818182,0.863013698630137,0.6847826086956522,0.7636363636363637,0.8927556818181818,0.8469260624380105,0.8927556818181818,0.8638112923626703,0.7991453683866647,0.833926376637845,
Node2vec,0.75,0.6,0.6666666666666665,0.8767123287671232,0.6956521739130435,0.7757575757575758,0.8970170454545454,0.8562617785925112,0.8970170454545454,0.8712439988974597,0.8054245313997548,0.842655926122772,
Node2vec,0.6666666666666666,0.2,0.30769230769230765,0.9054054054054054,0.7282608695652174,0.8072289156626506,0.8970170454545454,0.8581585091660423,0.8970170454545454,0.8693076659552368,0.7887762147741648,0.8303799542271086,
Node2vec,0.8571428571428571,0.6,0.7058823529411764,0.8666666666666667,0.7065217391304348,0.7784431137724551,0.8913352272727273,0.8474068303824892,0.8913352272727273,0.8663751315512372,0.8068843306557165,0.8472588732315551,
Node2vec,1.0,0.4,0.5714285714285715,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8963068181818182,0.8642298412833735,0.8963068181818182,0.8707748056445918,0.824960428977666,0.8598403871078002,
Node2vec,0.7777777777777778,0.7,0.7368421052631577,0.9193548387096774,0.6195652173913043,0.7402597402597402,0.8941761363636364,0.8552879226926605,0.8941761363636364,0.8686702129960676,0.8132775536827219,0.8500728205814521,
Node2vec,0.6666666666666666,0.2,0.30769230769230765,0.9024390243902439,0.8043478260869565,0.8505747126436782,0.8970170454545454,0.8538514858782399,0.8970170454545454,0.8724479614623313,0.8179239477951441,0.8529383543938801,
Node2vec,0.6666666666666666,0.2,0.30769230769230765,0.8985507246376812,0.6739130434782609,0.7701863354037267,0.8963068181818182,0.84884202255327,0.8963068181818182,0.8681200340205969,0.8143923127114047,0.8530583801748693,
Node2vec,0.7,0.7,0.7,0.8870967741935484,0.5978260869565217,0.7142857142857144,0.8920454545454546,0.843316235028687,0.8920454545454546,0.8630369249867119,0.8194269258594427,0.8496347673790019,
Deepwalk,1.0,0.9,0.9473684210526316,0.8809523809523809,0.8043478260869565,0.8409090909090908,0.8963068181818182,0.8763292618965852,0.8963068181818182,0.8840738435370863,0.9138425060618527,0.9324999953338119,
Deepwalk,0.8,0.8,0.8000000000000002,0.8712871287128713,0.9565217391304348,0.9119170984455958,0.8963068181818182,0.865752294523827,0.8963068181818182,0.8798101405913615,0.9179485207401525,0.943632230986128,
Deepwalk,1.0,0.6,0.7499999999999999,0.9195402298850575,0.8695652173913043,0.8938547486033519,0.9019886363636364,0.8807184585413794,0.9019886363636364,0.8891148741453008,0.9061005483390157,0.9326856818795625,
Deepwalk,0.8888888888888888,0.8,0.8421052631578948,0.8674698795180723,0.782608695652174,0.822857142857143,0.8977272727272727,0.8693704044909182,0.8977272727272727,0.8810557833690834,0.9242354856333129,0.9452126768313232,
Deepwalk,0.8571428571428571,0.6,0.7058823529411764,0.8974358974358975,0.7608695652173914,0.8235294117647058,0.8920454545454546,0.868502282349603,0.8920454545454546,0.8774901559569802,0.9275164179638729,0.9466172026893466,
Deepwalk,1.0,0.4,0.5714285714285715,0.875,0.7608695652173914,0.813953488372093,0.8920454545454546,0.8666223503306029,0.8920454545454546,0.8756254135488107,0.8933410145911338,0.9178469809885873,
Deepwalk,0.8571428571428571,0.6,0.7058823529411764,0.8846153846153846,0.75,0.8117647058823529,0.8913352272727273,0.8689530874575081,0.8913352272727273,0.8769209192571619,0.9089500858158065,0.9249549256304247,
Deepwalk,1.0,0.6,0.7499999999999999,0.872093023255814,0.8152173913043478,0.8426966292134831,0.8934659090909091,0.8723272628553783,0.8934659090909091,0.8807741906959763,0.8942373153524874,0.9269427466997305,
Deepwalk,0.625,0.5,0.5555555555555556,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8870738636363636,0.86755655526811,0.8870738636363636,0.8757325445803485,0.9059972057159245,0.9291313119320919,
Deepwalk,0.8333333333333334,0.5,0.625,0.8602150537634409,0.8695652173913043,0.8648648648648649,0.9026988636363636,0.8756423934205593,0.9026988636363636,0.8853982043177332,0.9303266095422755,0.9399068334020224,
Deepwalk,0.8888888888888888,0.8,0.8421052631578948,0.9036144578313253,0.8152173913043478,0.8571428571428571,0.8977272727272727,0.8768927777682497,0.8977272727272727,0.8848132290949315,0.9156237721132665,0.9352933343869655,
Deepwalk,0.8,0.4,0.5333333333333333,0.896551724137931,0.8478260869565217,0.8715083798882682,0.9076704545454546,0.8840155369233749,0.9076704545454546,0.8892901581203323,0.9034766640843133,0.9278418376392897,
Deepwalk,0.8333333333333334,1.0,0.9090909090909091,0.8144329896907216,0.8586956521739131,0.835978835978836,0.8955965909090909,0.8707397736999564,0.8955965909090909,0.8801286510857357,0.9067718080876144,0.9289812356291307,
Deepwalk,0.8181818181818182,0.9,0.8571428571428572,0.8586956521739131,0.8586956521739131,0.8586956521739132,0.8821022727272727,0.8629361853559915,0.8821022727272727,0.8703746764133847,0.9109814035659897,0.9346415111224228,
Deepwalk,0.4444444444444444,0.4,0.4210526315789474,0.8888888888888888,0.782608695652174,0.8323699421965318,0.8877840909090909,0.8636224621112647,0.8877840909090909,0.8739040364092059,0.9032809055417935,0.9328921124344832,
Deepwalk,0.75,0.9,0.8181818181818182,0.9651162790697675,0.9021739130434783,0.9325842696629213,0.9041193181818182,0.8765989019815116,0.9041193181818182,0.8883262033133886,0.9080845274988082,0.9406393435958103,
Deepwalk,0.6666666666666666,0.4,0.5,0.8723404255319149,0.8913043478260869,0.8817204301075269,0.8977272727272727,0.8717089269384598,0.8977272727272727,0.8826365768302314,0.9018605992493598,0.9192859585767993,
Deepwalk,0.8333333333333334,0.5,0.625,0.9,0.782608695652174,0.8372093023255814,0.8941761363636364,0.8723968109681518,0.8941761363636364,0.8796798856363824,0.9066150126453902,0.931644971735933,
Deepwalk,0.7142857142857143,0.5,0.588235294117647,0.84375,0.8804347826086957,0.8617021276595744,0.8863636363636364,0.8654677231538191,0.8863636363636364,0.8748380240939149,0.9147816854526282,0.9396118086321146,
Deepwalk,1.0,0.6,0.7499999999999999,0.8426966292134831,0.8152173913043478,0.8287292817679558,0.8892045454545454,0.8634601985673828,0.8892045454545454,0.8730335093009824,0.8926307927526211,0.9241970663145973,
Deepwalk,0.75,0.6,0.6666666666666665,0.8409090909090909,0.8043478260869565,0.8222222222222223,0.8913352272727273,0.8639262597374627,0.8913352272727273,0.8752840486752607,0.9048629369283315,0.9289152221503041,
Deepwalk,0.8571428571428571,0.6,0.7058823529411764,0.8555555555555555,0.8369565217391305,0.8461538461538461,0.8984375,0.8704283817075268,0.8984375,0.8803089789547237,0.9041713165156606,0.9209568275215674,
Deepwalk,0.6666666666666666,0.6,0.631578947368421,0.9036144578313253,0.8152173913043478,0.8571428571428571,0.8913352272727273,0.8711722708957602,0.8913352272727273,0.8795155261157841,0.9045354977808306,0.9322160397168668,
Deepwalk,1.0,0.2,0.33333333333333337,0.8620689655172413,0.8152173913043478,0.8379888268156424,0.9034090909090909,0.8822851707387113,0.9034090909090909,0.8850253127223741,0.9013891487723896,0.9388160614480588,
Deepwalk,0.6,0.3,0.4,0.9340659340659341,0.9239130434782609,0.9289617486338797,0.8963068181818182,0.869449611040115,0.8963068181818182,0.880885957954862,0.8861312428585135,0.9176133850738787,
Deepwalk,0.5454545454545454,0.6,0.5714285714285713,0.8469387755102041,0.9021739130434783,0.8736842105263158,0.9005681818181818,0.8793273201690582,0.9005681818181818,0.8873864672282896,0.9197588510739887,0.9368301106130356,
Deepwalk,1.0,0.3,0.4615384615384615,0.8674698795180723,0.782608695652174,0.822857142857143,0.8934659090909091,0.8704908660996026,0.8934659090909091,0.8776603422128866,0.9019787351973086,0.9198563282722494,
Deepwalk,0.7777777777777778,0.7,0.7368421052631577,0.8876404494382022,0.8586956521739131,0.8729281767955801,0.9026988636363636,0.8789436623500234,0.9026988636363636,0.8840546286525123,0.892812813027146,0.9198622071017036,
Deepwalk,0.8888888888888888,0.8,0.8421052631578948,0.872093023255814,0.8152173913043478,0.8426966292134831,0.8899147727272727,0.8643757328880542,0.8899147727272727,0.8752320172113169,0.891340328552943,0.9134834287726719,
Deepwalk,0.5454545454545454,0.6,0.5714285714285713,0.8390804597701149,0.7934782608695652,0.8156424581005586,0.8920454545454546,0.8664016083202694,0.8920454545454546,0.8762073395775456,0.8944019877024433,0.9162983858662911,
SDNE,0.8888888888888888,0.8,0.8421052631578948,0.7435897435897436,0.6304347826086957,0.6823529411764706,0.8309659090909091,0.817844431807356,0.8309659090909091,0.8223166068762506,0.9349233909820306,0.942654875741911,
SDNE,0.9090909090909091,1.0,0.9523809523809523,0.7340425531914894,0.75,0.7419354838709676,0.8238636363636364,0.8122443073834972,0.8238636363636364,0.81698624482874,0.9358801358571129,0.9384398592103406,
SDNE,0.5454545454545454,0.6,0.5714285714285713,0.8777777777777778,0.8586956521739131,0.868131868131868,0.84375,0.8368182963789575,0.84375,0.8397476503194483,0.9438621726483735,0.9560901211393482,
SDNE,0.6666666666666666,0.8,0.7272727272727272,0.7575757575757576,0.8152173913043478,0.7853403141361256,0.8224431818181818,0.8066323028993229,0.8224431818181818,0.8133015005045184,0.9324392418487436,0.9432982732793145,
SDNE,0.5384615384615384,0.7,0.608695652173913,0.7710843373493976,0.6956521739130435,0.7314285714285714,0.8373579545454546,0.8294538287005047,0.8373579545454546,0.8314116093516748,0.9419940916051074,0.952563656797,
SDNE,0.3333333333333333,0.2,0.25,0.7948717948717948,0.6739130434782609,0.7294117647058824,0.8125,0.8060877373673088,0.8125,0.8064511850722695,0.9187733727208851,0.9406545472021643,
SDNE,0.8333333333333334,0.5,0.625,0.71875,0.75,0.7340425531914894,0.8345170454545454,0.8181731884692565,0.8345170454545454,0.8234338947907115,0.9305851335912365,0.9432606565308628,
SDNE,1.0,0.9,0.9473684210526316,0.7857142857142857,0.8369565217391305,0.8105263157894738,0.8394886363636364,0.8238385866591161,0.8394886363636364,0.8295864604910488,0.9335521679359534,0.9448093595011556,
SDNE,0.5,0.4,0.4444444444444445,0.801980198019802,0.8804347826086957,0.839378238341969,0.8146306818181818,0.7949836659873827,0.8146306818181818,0.8033017756790389,0.925824646490959,0.9415862410783714,
SDNE,0.8181818181818182,0.9,0.8571428571428572,0.8690476190476191,0.7934782608695652,0.8295454545454546,0.8245738636363636,0.8125657776236577,0.8245738636363636,0.8175277915784277,0.938991917771802,0.9486039230272502,
SDNE,0.9,0.9,0.9,0.7311827956989247,0.7391304347826086,0.7351351351351352,0.8274147727272727,0.8145429556936995,0.8274147727272727,0.8201884217190234,0.9395764749539832,0.9467409930357344,
SDNE,0.8333333333333334,1.0,0.9090909090909091,0.7325581395348837,0.6847826086956522,0.7078651685393259,0.8259943181818182,0.8128548242356172,0.8259943181818182,0.8175541649453263,0.938141034619628,0.9487909640113109,
SDNE,1.0,0.9,0.9473684210526316,0.8409090909090909,0.8043478260869565,0.8222222222222223,0.8401988636363636,0.8378667330381965,0.8401988636363636,0.8385704589125743,0.970430590863083,0.9628851084998771,
SDNE,0.5714285714285714,0.8,0.6666666666666666,0.75,0.6847826086956522,0.7159090909090908,0.7776988636363636,0.7621119634309647,0.7776988636363636,0.7672183790578281,0.9299922365007773,0.9366476777264803,
SDNE,0.8888888888888888,0.8,0.8421052631578948,0.6875,0.717391304347826,0.702127659574468,0.8061079545454546,0.7974658863536138,0.8061079545454546,0.8009431955100197,0.9327121286088428,0.9406190027749843,
SDNE,0.6363636363636364,0.7,0.6666666666666666,0.8795180722891566,0.7934782608695652,0.8342857142857142,0.8252840909090909,0.8122113435907725,0.8252840909090909,0.817874831384488,0.9294252499913489,0.9405029182311038,
SDNE,0.5625,0.9,0.6923076923076923,0.7959183673469388,0.8478260869565217,0.8210526315789473,0.8423295454545454,0.8265895583601733,0.8423295454545454,0.8323065878673002,0.9594119959828756,0.9606791387274418,
SDNE,0.6666666666666666,0.6,0.631578947368421,0.7875,0.6847826086956522,0.7325581395348837,0.8018465909090909,0.7943207023570372,0.8018465909090909,0.7956373741010563,0.9281580035145552,0.9424309719341398,
SDNE,0.8333333333333334,0.5,0.625,0.7777777777777778,0.6847826086956522,0.7283236994219653,0.8125,0.8010462064896685,0.8125,0.8041664034096875,0.9273561797965011,0.9432363099096286,
SDNE,0.6666666666666666,0.6,0.631578947368421,0.6938775510204082,0.7391304347826086,0.7157894736842104,0.8068181818181818,0.7998655840081702,0.8068181818181818,0.8017701920475356,0.9340345201574299,0.9413783828900755,
SDNE,0.5454545454545454,0.6,0.5714285714285713,0.7816091954022989,0.7391304347826086,0.7597765363128491,0.8387784090909091,0.8303105250229706,0.8387784090909091,0.8338929676255327,0.9342014740582938,0.9503172932990042,
SDNE,0.625,0.5,0.5555555555555556,0.7777777777777778,0.8369565217391305,0.806282722513089,0.8288352272727273,0.8183274527775558,0.8288352272727273,0.821677941374528,0.9394680753709291,0.9510613428017486,
SDNE,0.6923076923076923,0.9,0.7826086956521738,0.7692307692307693,0.6521739130434783,0.7058823529411764,0.8288352272727273,0.819583018693348,0.8288352272727273,0.8207288508743867,0.9493332487106875,0.9537195113005272,
SDNE,0.5,0.5,0.5,0.7831325301204819,0.7065217391304348,0.7428571428571429,0.8068181818181818,0.7858234686539046,0.8068181818181818,0.7944283492597998,0.9112770965505813,0.9336735054879642,
SDNE,0.8333333333333334,0.5,0.625,0.7840909090909091,0.75,0.7666666666666666,0.8167613636363636,0.8057044043919692,0.8167613636363636,0.8094756395893076,0.9401685649406888,0.9491450653438637,
SDNE,0.7777777777777778,0.7,0.7368421052631577,0.8068181818181818,0.7717391304347826,0.7888888888888889,0.8288352272727273,0.81929118633335,0.8288352272727273,0.823444316019193,0.9493771831888926,0.9521459852381211,
SDNE,0.6666666666666666,0.8,0.7272727272727272,0.8214285714285714,0.75,0.7840909090909092,0.8146306818181818,0.8052899335736442,0.8146306818181818,0.8076167908816619,0.9466398049524385,0.9447938449080461,
SDNE,0.7142857142857143,1.0,0.8333333333333333,0.8131868131868132,0.8043478260869565,0.8087431693989071,0.8181818181818182,0.8154533256465015,0.8181818181818182,0.8149937356673977,0.9436606236361487,0.9518258806162867,
SDNE,0.7272727272727273,0.8,0.761904761904762,0.8604651162790697,0.8043478260869565,0.8314606741573034,0.8380681818181818,0.8245824642373396,0.8380681818181818,0.8290595719353742,0.9464219844270592,0.9529322078901017,
SDNE,0.75,0.6,0.6666666666666665,0.7317073170731707,0.6521739130434783,0.6896551724137931,0.8103693181818182,0.8014952799314511,0.8103693181818182,0.8038065088914986,0.9350122220675035,0.9454492183327056,
CrossNELP,0.9090909090909091,1.0,0.9523809523809523,0.9135802469135802,0.8043478260869565,0.8554913294797687,0.9474431818181818,0.946183356433487,0.9474431818181818,0.9443456345893875,0.9942257208685026,0.9930551575238932,
CrossNELP,0.8333333333333334,1.0,0.9090909090909091,0.9555555555555556,0.9347826086956522,0.945054945054945,0.9566761363636364,0.955137573370656,0.9566761363636364,0.9536000565442552,0.9975505402985627,0.99660987625356,
CrossNELP,0.8333333333333334,1.0,0.9090909090909091,0.9204545454545454,0.8804347826086957,0.8999999999999999,0.9488636363636364,0.9486035640495868,0.9488636363636364,0.9434397510808975,0.9962147812647242,0.9949008287083752,
CrossNELP,1.0,0.9,0.9473684210526316,0.9230769230769231,0.9130434782608695,0.9180327868852459,0.9517045454545454,0.9518255206857312,0.9517045454545454,0.9467335513160996,0.9955872104442918,0.9946111944352989,
CrossNELP,0.9090909090909091,1.0,0.9523809523809523,0.9230769230769231,0.9130434782608695,0.9180327868852459,0.9517045454545454,0.9511763623223971,0.9517045454545454,0.9470454184512928,0.9938934774929795,0.9937276137153644,
CrossNELP,1.0,0.4,0.5714285714285715,0.9213483146067416,0.8913043478260869,0.9060773480662982,0.9509943181818182,0.9537107791294425,0.9509943181818182,0.9456306627407478,0.9936224351435496,0.9923917550300796,
CrossNELP,0.875,0.7,0.7777777777777777,0.9512195121951219,0.8478260869565217,0.8965517241379309,0.9339488636363636,0.930722376773237,0.9339488636363636,0.9236151770263894,0.99362358419321,0.9929897323960816,
CrossNELP,0.8,0.4,0.5333333333333333,0.9615384615384616,0.8152173913043478,0.8823529411764706,0.9481534090909091,0.9486600200494254,0.9481534090909091,0.9436187784944838,0.9963868856268114,0.9954359589599934,
CrossNELP,0.8,0.8,0.8000000000000002,0.8958333333333334,0.9347826086956522,0.9148936170212766,0.9580965909090909,0.9583043735753347,0.9580965909090909,0.9556133016457334,0.9894627856955044,0.9901453333284707,
CrossNELP,0.875,0.7,0.7777777777777777,0.9081632653061225,0.967391304347826,0.9368421052631578,0.9517045454545454,0.9533669528028302,0.9517045454545454,0.9454257512242723,0.995790594309522,0.9945904216763344,
CrossNELP,0.8571428571428571,0.6,0.7058823529411764,0.9411764705882353,0.8695652173913043,0.903954802259887,0.9509943181818182,0.9507325299221694,0.9509943181818182,0.947153611875439,0.9959094475464919,0.994704952784089,
CrossNELP,0.8571428571428571,0.6,0.7058823529411764,0.9230769230769231,0.9130434782608695,0.9180327868852459,0.9438920454545454,0.9423914600276274,0.9438920454545454,0.9368068651026562,0.9923181434346038,0.9906819880317458,
CrossNELP,1.0,1.0,1.0,0.9759036144578314,0.8804347826086957,0.9257142857142858,0.9467329545454546,0.9470514210283908,0.9467329545454546,0.9381719810120696,0.9972485102551222,0.9964177193186958,
