380,1.7804e-06,0.99996,1
383,1.1509e-06,0.99997,1
384,1.0722e-07,1,1
385,0.00012815,0.99712,1
386,1.6668e-06,0.99996,1
387,3.3553e-10,1,1
388,1.9496e-07,1,1
389,2.012e-05,0.99955,1
390,3.984e-06,0.99991,1
391,2.7841e-06,0.99994,1
392,1.2565e-09,1,1
393,3.526e-09,1,1
394,1.5545e-08,1,1
395,4.7772e-06,0.99989,1
396,7.9324e-05,0.99822,1
397,1.3895e-09,1,1
398,1.6498e-06,0.99996,1
399,1.2429e-08,1,1
400,0.00022606,0.99491,1
401,1.7271e-08,1,1
402,5.4046e-06,0.99988,1
403,1.3934e-08,1,1
404,3.293e-09,1,1
405,2.0784e-08,1,1
406,1.5049e-06,0.99997,1
407,3.7222e-10,1,1
408,0.00011726,0.99736,1
409,2.7916e-06,0.99994,1
410,4.0292e-05,0.99909,1
411,2.2995e-06,0.99995,1
412,3.5197e-05,0.99921,1
413,1.67e-07,1,1
414,2.083e-05,0.99953,1
415,9.5518e-06,0.99979,1
416,7.9873e-05,0.9982,1
417,5.6217e-08,1,1
418,2.1625e-05,0.99951,1
419,1.8311e-07,1,1
420,6.6373e-07,0.99999,1
421,5.7926e-05,0.9987,1
422,2.9924e-05,0.99933,1
423,7.7986e-10,1,1
424,1.803e-07,1,1
425,9.5163e-08,1,1
426,7.2184e-06,0.99984,1
427,2.729e-05,0.99939,1
428,1.3321e-08,1,1
429,3.6995e-06,0.99992,1
430,5.67e-07,0.99999,1
431,4.9811e-05,0.99888,1
432,8.5933e-06,0.99981,1
433,4.8545e-06,0.99989,1
434,3.2943e-07,0.99999,1
435,7.8263e-08,1,1
436,2.2305e-05,0.9995,1
437,2.5547e-07,0.99999,1
438,7.6094e-06,0.99983,1
439,2.2103e-07,1,1
440,4.9077e-06,0.99989,1
441,1.4193e-06,0.99997,1
442,4.9299e-10,1,1
443,1.7272e-08,1,1
444,1.6179e-10,1,1
445,1.213e-08,1,1
446,1.7075e-10,1,1
447,8.4984e-11,1,1
448,4.7388e-06,0.99989,1
449,4.949e-09,1,1
450,2.0165e-11,1,1
451,3.4659e-05,0.99922,1
452,1.3073e-06,0.99997,1
453,1.4576e-05,0.99967,1
454,2.0935e-08,1,1
455,4.1753e-06,0.99991,1
456,1.4108e-06,0.99997,1
457,1.3746e-07,1,1
458,1.9533e-07,1,1
459,1.3143e-07,1,1
460,0.0004965,0.98883,1
461,9.9855e-09,1,1
462,4.9594e-06,0.99989,1
463,2.5889e-09,1,1
464,2.8649e-06,0.99994,1
465,3.1688e-08,1,1
466,0.00031724,0.99286,1
467,2.1425e-07,1,1
468,1.7845e-06,0.99996,1
469,3.6341e-10,1,1
470,8.2869e-06,0.99981,1
471,4.7018e-06,0.99989,1
473,6.5061e-05,0.99854,1
474,1.9363e-07,1,1
476,8.9694e-08,1,1
477,1.4103e-05,0.99968,1
478,2.9868e-07,0.99999,1
479,1.9188e-09,1,1
480,1.2745e-07,1,1
483,7.6954e-05,0.99827,1
484,6.3302e-09,1,1
485,6.205e-07,0.99999,1
486,1.778e-05,0.9996,1
487,2.6252e-06,0.99994,1
488,3.4987e-06,0.99992,1
489,6.9779e-07,0.99998,1
492,6.5556e-06,0.99985,1
493,1.8381e-13,1,1
494,5.483e-12,1,1
495,9.9733e-12,1,1
497,1.1794e-14,1,1
498,4.3946e-14,1,1
500,6.2363e-11,1,1
501,1.3362e-15,1,1
502,1.5609e-14,1,1
503,5.3464e-08,1,1
504,3.6443e-09,1,1
505,3.9479e-07,0.99999,1
506,3.2632e-12,1,1
507,4.166e-06,0.99991,1
508,2.2993e-11,1,1
509,7.1868e-14,1,1
510,2.0969e-11,1,1
511,9.729e-09,1,1
512,4.8665e-14,1,1
513,2.4932e-14,1,1
514,2.918e-07,0.99999,1
515,9.5853e-16,1,1
516,3.3368e-14,1,1
517,2.6764e-11,1,1
518,1.7344e-14,1,1
519,1.4953e-08,1,1
520,1.6337e-06,0.99996,1
521,1.6284e-07,1,1
522,2.3517e-12,1,1
523,1.0786e-05,0.99976,1
525,3.8255e-10,1,1
526,1.5097e-06,0.99997,1
527,1.9481e-11,1,1
528,1.3651e-05,0.99969,1
530,6.1366e-10,1,1
531,7.0441e-08,1,1
532,2.1509e-08,1,1
533,1.263e-09,1,1
534,3.5459e-08,1,1
536,9.1761e-12,1,1
537,2.9702e-09,1,1
538,3.4614e-09,1,1
539,2.2367e-08,1,1
540,8.1404e-10,1,1
542,1.3158e-08,1,1
543,1.5043e-08,1,1
544,4.4899e-05,0.99899,1
545,1.7996e-12,1,1
546,1.808e-09,1,1
547,1.9959e-13,1,1
548,3.0295e-05,0.99932,1
549,4.3556e-06,0.9999,1
550,3.5382e-14,1,1
551,2.487e-09,1,1
552,1.8705e-12,1,1
554,9.6888e-05,0.99782,1
555,8.3105e-08,1,1
556,6.641e-12,1,1
557,6.1004e-11,1,1
558,1.6789e-09,1,1
559,1.2116e-09,1,1
561,1.7814e-11,1,1
562,2.8393e-11,1,1
563,1.2778e-10,1,1
564,9.451e-11,1,1
565,9.949e-07,0.99998,1
567,6.0741e-07,0.99999,1
568,3.9721e-06,0.99991,1
569,1.7803e-06,0.99996,1
570,1.4296e-06,0.99997,1
571,1.6502e-06,0.99996,1
572,4.8504e-05,0.99891,1
573,9.1607e-13,1,1
574,3.7617e-09,1,1
575,1.0369e-13,1,1
576,2.4688e-07,0.99999,1
577,2.3522e-12,1,1
578,1.2903e-09,1,1
579,1.8564e-07,1,1
580,4.7958e-05,0.99892,1
581,7.4144e-15,1,1
582,2.7707e-15,1,1
583,2.3748e-08,1,1
584,9.1e-10,1,1
585,1.411e-06,0.99997,1
586,3.2053e-05,0.99928,1
587,1.328e-13,1,1
588,1.7759e-11,1,1
589,5.3139e-07,0.99999,1
590,6.5884e-08,1,1
591,4.4468e-08,1,1
592,4.1868e-14,1,1
593,1.7639e-11,1,1
594,6.0755e-11,1,1
595,2.8526e-08,1,1
596,4.6806e-15,1,1
597,2.2193e-14,1,1
598,1.5552e-09,1,1
599,2.7406e-06,0.99994,1
600,2.8076e-08,1,1
601,1.519e-13,1,1
602,1.3418e-12,1,1
603,2.3156e-09,1,1
604,1.8415e-06,0.99996,1
605,1.0571e-13,1,1
606,2.471e-11,1,1
607,5.6398e-15,1,1
608,4.7744e-15,1,1
609,6.7128e-07,0.99998,1
610,1.3243e-11,1,1
611,5.6224e-09,1,1
612,1.4029e-08,1,1
613,2.405e-07,0.99999,1
614,9.39e-16,1,1
615,1.016e-09,1,1
616,6.7308e-11,1,1
617,1.7595e-12,1,1
618,0.00010374,0.99767,1
619,7.5551e-12,1,1
620,1.4385e-10,1,1
621,8.4715e-14,1,1
622,5.7795e-13,1,1
623,7.4377e-11,1,1
624,2.5045e-09,1,1
625,1.7384e-08,1,1
626,2.7943e-07,0.99999,1
627,3.6868e-06,0.99992,1
628,2.5228e-12,1,1
629,4.6996e-11,1,1
630,1.7801e-07,1,1
631,3.9018e-12,1,1
632,5.807e-15,1,1
633,4.787e-14,1,1
634,2.181e-09,1,1
635,2.7053e-07,0.99999,1
637,4.53e-15,1,1
638,5.4978e-16,1,1
639,3.8785e-12,1,1
640,6.8349e-09,1,1
641,4.7374e-08,1,1
642,3.2503e-14,1,1
643,6.655e-09,1,1
644,1.141e-08,1,1
645,2.9366e-05,0.99934,1
646,3.5884e-13,1,1
647,1.1657e-10,1,1
648,1.3191e-15,1,1
649,8.6886e-14,1,1
650,1.086e-10,1,1
651,3.8206e-11,1,1
652,2.208e-14,1,1
653,5.83e-06,0.99987,1
654,4.4887e-07,0.99999,1
655,1.2935e-07,1,1
656,9.6537e-09,1,1
657,3.9393e-08,1,1
658,1.5968e-11,1,1
659,1.7743e-07,1,1
660,9.0759e-09,1,1
661,4.9247e-05,0.99889,1
662,4.448e-13,1,1
664,5.1986e-11,1,1
665,4.172e-13,1,1
666,2.2631e-06,0.99995,1
667,4.9107e-06,0.99989,1
668,5.0381e-14,1,1
669,8.1598e-15,1,1
670,6.1298e-10,1,1
671,2.6094e-06,0.99994,1
672,3.6118e-07,0.99999,1
673,2.5165e-13,1,1
674,4.8145e-08,1,1
675,2.3206e-11,1,1
676,6.813e-09,1,1
677,2.0117e-07,1,1
678,6.2344e-09,1,1
679,1.9167e-10,1,1
680,1.1037e-10,1,1
681,6.5686e-09,1,1
682,2.4187e-10,1,1
683,2.2187e-08,1,1
684,6.332e-14,1,1
685,3.4355e-09,1,1
686,2.6247e-11,1,1
687,1.8379e-15,1,1
688,2.3697e-11,1,1
689,2.6637e-14,1,1
690,4.4555e-13,1,1
691,9.5598e-09,1,1
692,1.2516e-14,1,1
693,3.0939e-11,1,1
694,7.0384e-16,1,1
695,3.2149e-14,1,1
696,5.0084e-09,1,1
697,4.5151e-07,0.99999,1
698,1.9215e-07,1,1
699,4.273e-09,1,1
701,6.6318e-09,1,1
702,4.039e-09,1,1
703,2.681e-08,1,1
704,2.1257e-08,1,1
705,7.154e-05,0.99839,1
706,1.3251e-11,1,1
707,9.7837e-10,1,1
708,1.2135e-12,1,1
709,1.1965e-09,1,1
710,2.3665e-08,1,1
711,6.0356e-05,0.99864,1
712,1.5918e-13,1,1
713,6.072e-11,1,1
714,3.3615e-13,1,1
716,4.5049e-08,1,1
717,6.8515e-07,0.99998,1
718,8.1167e-07,0.99998,1
719,1.5397e-10,1,1
720,1.1765e-05,0.99974,1
721,1.2455e-12,1,1
722,4.7703e-11,1,1
723,3.8672e-14,1,1
724,5.6638e-14,1,1
725,6.7558e-10,1,1
726,1.1063e-06,0.99998,1
727,2.874e-11,1,1
728,6.7893e-08,1,1
729,1.0453e-13,1,1
730,2.341e-12,1,1
731,1.4949e-06,0.99997,1
732,2.4814e-09,1,1
734,1.7714e-11,1,1
735,8.773e-05,0.99803,1
737,4.9104e-06,0.99989,1
752,2.0771e-06,0.99995,1
753,5.2894e-12,1,1
754,4.7177e-16,1,1
755,2.0371e-13,1,1
756,4.0991e-11,1,1
757,7.4447e-15,1,1
758,1.0907e-15,1,1
759,1.8864e-11,1,1
760,1.9506e-17,1,1
762,1.2875e-13,1,1
763,6.2482e-16,1,1
764,2.7463e-10,1,1
765,9.0928e-11,1,1
766,9.2927e-10,1,1
767,5.2724e-14,1,1
768,1.3601e-05,0.99969,1
769,2.7281e-14,1,1
770,4.5685e-11,1,1
771,3.0278e-09,1,1
772,1.6285e-14,1,1
774,1.5534e-10,1,1
777,0.00053967,0.98786,1
778,0.00047683,0.98927,1
780,2.0009e-05,0.99955,1
781,8.1383e-07,0.99998,1
782,0.0004776,0.98925,1
783,0.00057068,0.98716,1
784,0.00021122,0.99525,1
785,0.00013801,0.99689,1
786,0.00010193,0.99771,1
787,0.0013344,0.96998,1
788,0.0015811,0.96443,1
789,1.5611e-05,0.99965,1
790,1.165e-15,1,1
792,1.5553e-15,1,1
793,1.4875e-10,1,1
794,2.6839e-09,1,1
795,5.0097e-17,1,1
796,8.0048e-13,1,1
797,4.9998e-14,1,1
798,4.7836e-09,1,1
799,1.7543e-09,1,1
800,5.2163e-10,1,1
801,8.528e-15,1,1
802,1.671e-13,1,1
803,4.5029e-08,1,1
804,4.3094e-06,0.9999,1
805,8.4163e-05,0.99811,1
806,3.9473e-08,1,1
807,5.4572e-08,1,1
808,9.1274e-08,1,1
809,6.9742e-08,1,1
810,1.2675e-08,1,1
811,5.4872e-09,1,1
812,6.5269e-08,1,1
813,1.6399e-06,0.99996,1
814,1.6091e-05,0.99964,1
815,2.1132e-07,1,1
816,2.065e-07,1,1
817,3.5066e-06,0.99992,1
818,5.9624e-16,1,1
819,4.114e-12,1,1
820,4.7344e-16,1,1
821,6.0995e-09,1,1
822,5.3172e-15,1,1
823,3.9212e-14,1,1
824,4.4918e-10,1,1
825,4.5036e-10,1,1
827,3.8521e-18,1,1
828,1.5228e-11,1,1
829,1.489e-13,1,1
831,1.6769e-10,1,1
832,9.1006e-17,1,1
833,2.8184e-14,1,1
835,0.00070985,0.98403,1
836,2.259e-08,1,1
837,1.2567e-16,1,1
838,6.2309e-14,1,1
839,1.0355e-13,1,1
840,8.9252e-12,1,1
841,3.4806e-17,1,1
842,7.8126e-17,1,1
843,9.388e-12,1,1
844,4.6848e-10,1,1
845,2.8656e-11,1,1
846,1.866e-16,1,1
847,1.0853e-14,1,1
848,2.8304e-12,1,1
849,2.6137e-06,0.99994,1
851,1.1298e-11,1,1
852,2.8877e-16,1,1
853,1.3014e-15,1,1
854,2.4376e-11,1,1
855,1.2261e-13,1,1
856,1.1268e-10,1,1
857,9.6024e-11,1,1
858,5.8467e-11,1,1
859,1.0749e-17,1,1
860,5.7979e-11,1,1
862,2.7187e-14,1,1
863,9.2082e-05,0.99793,1
864,6.528e-15,1,1
865,7.3755e-11,1,1
866,3.4513e-14,1,1
867,1.0029e-14,1,1
868,6.3985e-13,1,1
869,1.8544e-12,1,1
870,3.6328e-10,1,1
871,1.7261e-09,1,1
872,2.2881e-09,1,1
873,4.7294e-15,1,1
874,3.1177e-13,1,1
875,8.967e-09,1,1
876,4.35e-13,1,1
877,1.7861e-16,1,1
878,3.3192e-16,1,1
879,3.4752e-12,1,1
880,3.5393e-11,1,1
881,1.5826e-11,1,1
882,9.4553e-17,1,1
883,7.1454e-18,1,1
884,1.0493e-14,1,1
885,4.8781e-11,1,1
886,2.5184e-12,1,1
887,4.8645e-17,1,1
889,0.00052954,0.98809,1
890,4.2455e-06,0.9999,1
891,3.3561e-16,1,1
892,2.1452e-11,1,1
893,2.466e-18,1,1
894,4.5842e-16,1,1
895,7.4401e-14,1,1
896,6.5989e-14,1,1
897,6.4506e-15,1,1
899,1.1602e-10,1,1
900,8.1758e-10,1,1
901,7.4001e-11,1,1
902,5.5124e-11,1,1
903,1.4509e-13,1,1
905,0.00037495,0.99156,1
906,2.2842e-05,0.99949,1
907,4.1939e-15,1,1
908,2.1929e-10,1,1
909,2.6496e-12,1,1
910,8.4488e-16,1,1
911,2.8394e-09,1,1
912,3.2327e-10,1,1
913,1.6467e-14,1,1
914,1.803e-16,1,1
915,2.0353e-12,1,1
916,9.5586e-10,1,1
917,7.2538e-09,1,1
918,8.6284e-15,1,1
919,1.5697e-09,1,1
920,5.6566e-13,1,1
921,3.8429e-05,0.99914,1
922,0.00030863,0.99306,1
923,0.00028118,0.99367,1
924,1.334e-06,0.99997,1
925,8.3025e-07,0.99998,1
927,1.4597e-07,1,1
928,3.0812e-07,0.99999,1
929,5.1814e-13,1,1
931,6.7365e-11,1,1
932,1.0679e-12,1,1
933,4.9012e-10,1,1
936,1.3359e-07,1,1
937,1.5011e-11,1,1
938,6.0411e-08,1,1
939,1.1974e-13,1,1
940,1.4279e-13,1,1
941,2.4999e-08,1,1
942,2.4422e-08,1,1
944,1.4492e-05,0.99967,1
945,0.00035369,0.99204,1
946,0.00029127,0.99345,1
947,1.4961e-05,0.99966,1
948,6.5874e-05,0.99852,1
949,7.0305e-05,0.99842,1
950,2.9752e-05,0.99933,1
951,1.3912e-14,1,1
952,1.0141e-09,1,1
953,1.2561e-14,1,1
954,2.7001e-11,1,1
956,1.5733e-09,1,1
957,4.9889e-16,1,1
958,8.7712e-14,1,1
959,1.1099e-13,1,1
960,7.6902e-09,1,1
961,4.6375e-09,1,1
962,7.1953e-09,1,1
963,2.87e-08,1,1
964,9.0696e-13,1,1
965,7.9478e-06,0.99982,1
966,2.8044e-15,1,1
967,1.6802e-11,1,1
968,1.0238e-16,1,1
969,1.6096e-14,1,1
970,6.3017e-13,1,1
971,2.051e-10,1,1
972,1.9284e-13,1,1
973,8.1778e-11,1,1
974,2.3126e-15,1,1
975,1.021e-14,1,1
976,1.0735e-09,1,1
977,3.9535e-11,1,1
978,4.4871e-10,1,1
979,2.5805e-13,1,1
980,3.8812e-10,1,1
981,1.1724e-09,1,1
982,3.3533e-14,1,1
998,3.7658e-21,1,1
999,4.3374e-18,1,1
1000,9.2903e-20,1,1
1001,1.9033e-17,1,1
1002,2.0473e-19,1,1
1003,4.8029e-23,1,1
1004,1.0715e-18,1,1
1005,5.9672e-25,1,1
1006,4.9209e-23,1,1
1007,1.7893e-22,1,1
1008,5.3374e-22,1,1
1009,1.2093e-17,1,1
1010,4.3801e-18,1,1
1011,2.2829e-16,1,1
1012,3.3851e-19,1,1
1013,1.2608e-12,1,1
1014,7.8053e-17,1,1
1015,4.9461e-19,1,1
1016,2.4178e-16,1,1
1017,4.287e-20,1,1
1018,1.0568e-14,1,1
1019,7.8576e-18,1,1
1020,9.0697e-19,1,1
1021,7.9062e-08,1,1
1022,1.281e-11,1,1
1023,1.0201e-09,1,1
1024,9.0072e-08,1,1
1026,5.2987e-15,1,1
1027,4.8892e-11,1,1
1028,5.8574e-11,1,1
1029,6.2457e-08,1,1
1030,6.9671e-09,1,1
1031,1.6829e-08,1,1
1032,3.2851e-10,1,1
1033,4.3499e-10,1,1
1034,1.5252e-13,1,1
1035,1.2119e-17,1,1
1036,5.0653e-20,1,1
1037,1.5305e-22,1,1
1038,2.2214e-17,1,1
1039,3.2602e-15,1,1
1040,1.1755e-24,1,1
1041,5.2902e-21,1,1
