340,0.85334,1.11E-16,1.51E-14
4454,0.85658,1.11E-16,1.51E-14
8429,0.84978,1.11E-16,1.51E-14
8890,0.86202,1.11E-16,1.51E-14
9134,0.86158,1.11E-16,1.51E-14
15749,0.85071,1.11E-16,1.51E-14
33734,0.85906,1.11E-16,1.51E-14
37871,0.8584,1.11E-16,1.51E-14
41779,0.85654,1.11E-16,1.51E-14
41814,0.85785,1.11E-16,1.51E-14
41816,0.85906,1.11E-16,1.51E-14
42876,0.85596,1.11E-16,1.51E-14
46078,0.85283,1.11E-16,1.51E-14
51710,0.86006,1.11E-16,1.51E-14
54601,0.85194,1.11E-16,1.51E-14
58709,0.85735,1.11E-16,1.51E-14
3616,0.84718,2.22E-16,2.93E-14
11261,0.84342,2.22E-16,2.93E-14
16626,0.8449,2.22E-16,2.93E-14
24614,0.84515,2.22E-16,2.93E-14
26070,0.84597,2.22E-16,2.93E-14
32831,0.84472,2.22E-16,2.93E-14
37956,0.8448,2.22E-16,2.93E-14
37970,0.84967,2.22E-16,2.93E-14
41886,0.8496,2.22E-16,2.93E-14
51331,0.84831,2.22E-16,2.93E-14
51778,0.84815,2.22E-16,2.93E-14
59780,0.84449,2.22E-16,2.93E-14
1884,0.84009,3.33E-16,4.36E-14
51870,0.84116,3.33E-16,4.36E-14
54070,0.84083,3.33E-16,4.36E-14
10010,0.83788,4.44E-16,5.73E-14
24665,0.83655,4.44E-16,5.73E-14
41260,0.83612,4.44E-16,5.73E-14
51709,0.8376,4.44E-16,5.73E-14
51932,0.8391,4.44E-16,5.73E-14
59991,0.83869,4.44E-16,5.73E-14
5804,0.83587,5.55E-16,7.09E-14
12160,0.83507,5.55E-16,7.09E-14
14506,0.83376,5.55E-16,7.09E-14
14554,0.83383,5.55E-16,7.09E-14
17454,0.83163,6.66E-16,8.47E-14
41710,0.83186,6.66E-16,8.47E-14
12829,0.82879,8.88E-16,1.12E-13
51931,0.82921,8.88E-16,1.12E-13
26874,0.82799,9.99E-16,1.26E-13
38262,0.82764,9.99E-16,1.26E-13
46245,0.82567,1.11E-15,1.40E-13
408,0.82445,1.22E-15,1.53E-13
37203,0.82482,1.22E-15,1.53E-13
40878,0.82359,1.33E-15,1.66E-13
27160,0.82246,1.44E-15,1.80E-13
46287,0.82212,1.55E-15,1.93E-13
56766,0.82138,1.55E-15,1.93E-13
1901,0.82093,1.67E-15,2.05E-13
2451,0.82053,1.67E-15,2.05E-13
12304,0.82019,1.78E-15,2.18E-13
429,0.81944,1.89E-15,2.31E-13
37820,0.81936,1.89E-15,2.31E-13
37882,0.81822,2.00E-15,2.44E-13
12332,0.81769,2.11E-15,2.57E-13
13385,0.81647,2.33E-15,2.83E-13
10008,0.81528,2.55E-15,3.10E-13
40957,0.81466,2.66E-15,3.22E-13
41880,0.81501,2.66E-15,3.22E-13
24559,0.8143,2.78E-15,3.34E-13
34698,0.81404,2.89E-15,3.45E-13
51923,0.81383,2.89E-15,3.45E-13
58236,0.81383,2.89E-15,3.45E-13
5189,0.81316,3.00E-15,3.57E-13
40232,0.8134,3.00E-15,3.57E-13
17579,0.81106,3.55E-15,4.22E-13
400,0.81086,3.66E-15,4.32E-13
37830,0.81065,3.66E-15,4.32E-13
43519,0.81065,3.66E-15,4.32E-13
11915,0.80978,4.00E-15,4.71E-13
51346,0.80914,4.11E-15,4.83E-13
11120,0.80908,4.22E-15,4.95E-13
59116,0.80849,4.33E-15,5.06E-13
101,0.80817,4.44E-15,5.18E-13
33881,0.80529,5.55E-15,6.46E-13
2620,0.8042,6.11E-15,7.10E-13
11158,0.80176,7.33E-15,8.50E-13
32830,0.80078,7.88E-15,9.12E-13
41984,0.80056,7.99E-15,9.23E-13
1471,0.79979,8.55E-15,9.82E-13
23934,0.79978,8.55E-15,9.82E-13
12837,0.79664,1.09E-14,1.25E-12
51873,0.79639,1.10E-14,1.26E-12
43121,0.79377,1.34E-14,1.53E-12
51371,0.78992,1.80E-14,2.05E-12
171,0.7891,1.92E-14,2.18E-12
13544,0.78842,2.02E-14,2.29E-12
37749,0.78839,2.02E-14,2.29E-12
36223,0.78836,2.03E-14,2.29E-12
51718,0.78741,2.18E-14,2.45E-12
58725,0.78736,2.19E-14,2.46E-12
12268,0.7869,2.26E-14,2.54E-12
41878,0.78572,2.48E-14,2.77E-12
12824,0.78542,2.53E-14,2.83E-12
11335,0.78464,2.69E-14,3.00E-12
41746,0.78384,2.85E-14,3.17E-12
16239,0.78369,2.89E-14,3.21E-12
12905,0.78345,2.93E-14,3.25E-12
36057,0.78326,2.98E-14,3.29E-12
46364,0.78224,3.22E-14,3.55E-12
488,0.78131,3.44E-14,3.79E-12
41812,0.78099,3.53E-14,3.88E-12
31605,0.77661,4.90E-14,5.37E-12
31792,0.77628,5.02E-14,5.49E-12
34056,0.77055,7.66E-14,8.36E-12
51916,0.77002,7.97E-14,8.69E-12
258,0.76893,8.64E-14,9.39E-12
41801,0.76859,8.86E-14,9.61E-12
27348,0.76832,9.03E-14,9.77E-12
9521,0.76672,1.02E-13,1.10E-11
37815,0.76584,1.08E-13,1.17E-11
12520,0.76553,1.11E-13,1.19E-11
51716,0.76416,1.23E-13,1.32E-11
51937,0.76373,1.26E-13,1.36E-11
10456,0.76307,1.33E-13,1.42E-11
25159,0.76265,1.37E-13,1.46E-11
464,0.76225,1.41E-13,1.50E-11
259,0.76201,1.43E-13,1.53E-11
41806,0.76153,1.49E-13,1.58E-11
37766,0.76075,1.57E-13,1.66E-11
38428,0.75792,1.93E-13,2.04E-11
11188,0.75768,1.97E-13,2.07E-11
13140,0.75635,2.16E-13,2.28E-11
274,0.75587,2.24E-13,2.35E-11
17558,0.75457,2.46E-13,2.58E-11
54054,0.75443,2.49E-13,2.60E-11
12765,0.75419,2.53E-13,2.64E-11
55826,0.75383,2.60E-13,2.71E-11
59256,0.75122,3.14E-13,3.26E-11
14524,0.75112,3.16E-13,3.28E-11
42192,0.74973,3.49E-13,3.62E-11
51361,0.74874,3.75E-13,3.88E-11
12588,0.74851,3.81E-13,3.93E-11
12415,0.74787,3.99E-13,4.11E-11
785,0.74551,4.72E-13,4.85E-11
276,0.74527,4.81E-13,4.93E-11
28117,0.7452,4.83E-13,4.94E-11
53109,0.74484,4.96E-13,5.06E-11
41910,0.74444,5.10E-13,5.20E-11
373,0.74271,5.77E-13,5.87E-11
14175,0.74262,5.81E-13,5.89E-11
51264,0.74263,5.80E-13,5.89E-11
51829,0.74199,6.07E-13,6.14E-11
43681,0.74108,6.48E-13,6.54E-11
34224,0.73995,7.02E-13,7.07E-11
46419,0.73942,7.29E-13,7.33E-11
56783,0.73901,7.50E-13,7.53E-11
4620,0.73746,8.37E-13,8.39E-11
31606,0.73615,9.18E-13,9.19E-11
31775,0.73509,9.90E-13,9.89E-11
46097,0.73262,1.18E-12,1.17E-10
1378,0.73116,1.30E-12,1.30E-10
59535,0.73058,1.36E-12,1.35E-10
2658,0.7302,1.40E-12,1.38E-10
46533,0.72882,1.54E-12,1.52E-10
16485,0.72657,1.80E-12,1.78E-10
25688,0.7235,2.23E-12,2.19E-10
24625,0.72287,2.33E-12,2.29E-10
43535,0.7223,2.42E-12,2.38E-10
26041,0.71972,2.89E-12,2.83E-10
32875,0.71623,3.68E-12,3.60E-10
59746,0.71301,4.59E-12,4.48E-10
14500,0.71052,5.44E-12,5.30E-10
41871,0.71046,5.46E-12,5.31E-10
23810,0.70783,6.54E-12,6.35E-10
27364,0.70438,8.26E-12,8.00E-10
57156,0.70155,1.00E-11,9.67E-10
37958,0.70002,1.11E-11,1.07E-09
40231,0.69793,1.28E-11,1.23E-09
41787,0.69726,1.33E-11,1.28E-09
41826,0.69483,1.57E-11,1.51E-09
56316,0.69293,1.78E-11,1.71E-09
12672,0.68948,2.24E-11,2.14E-09
2358,0.68846,2.40E-11,2.29E-09
24666,0.68774,2.51E-11,2.40E-09
51327,0.6865,2.73E-11,2.60E-09
16602,0.68182,3.71E-11,3.53E-09
9624,0.67999,4.19E-11,3.97E-09
59850,0.67971,4.26E-11,4.04E-09
44760,0.67931,4.38E-11,4.13E-09
23918,0.67771,4.86E-11,4.58E-09
12895,0.67662,5.21E-11,4.91E-09
43662,0.67586,5.48E-11,5.15E-09
4073,0.67467,5.92E-11,5.55E-09
11079,0.6745,5.99E-11,5.60E-09
15398,0.67317,6.53E-11,6.10E-09
45992,0.67043,7.79E-11,7.27E-09
12660,0.67003,8.00E-11,7.45E-09
46156,0.66975,8.14E-11,7.57E-09
12850,0.66925,8.41E-11,7.80E-09
8990,0.66761,9.34E-11,8.65E-09
784,0.66717,9.61E-11,8.89E-09
51824,0.6662,1.02E-10,9.44E-09
13525,0.66538,1.08E-10,9.93E-09
29500,0.66352,1.21E-10,1.12E-08
38271,0.65859,1.66E-10,1.53E-08
41123,0.65745,1.79E-10,1.64E-08
55802,0.65714,1.82E-10,1.67E-08
12656,0.65448,2.16E-10,1.97E-08
41893,0.65315,2.34E-10,2.14E-08
54071,0.65045,2.78E-10,2.53E-08
45998,0.64868,3.10E-10,2.82E-08
38041,0.6477,3.30E-10,2.99E-08
41760,0.64728,3.39E-10,3.07E-08
42350,0.64679,3.49E-10,3.16E-08
11191,0.64609,3.65E-10,3.29E-08
7884,0.64391,4.18E-10,3.76E-08
43661,0.64378,4.21E-10,3.79E-08
38272,0.64276,4.48E-10,4.03E-08
12535,0.64253,4.55E-10,4.08E-08
41817,0.64172,4.78E-10,4.28E-08
46235,0.64087,5.04E-10,4.50E-08
42069,0.63763,6.16E-10,5.49E-08
11190,0.63646,6.62E-10,5.89E-08
42066,0.63625,6.70E-10,5.96E-08
2374,0.63146,8.98E-10,7.97E-08
46283,0.6311,9.18E-10,8.13E-08
12421,0.63081,9.34E-10,8.26E-08
1657,0.63069,9.42E-10,8.31E-08
12650,0.63018,9.71E-10,8.56E-08
55068,0.62867,1.06E-09,9.36E-08
90,0.62796,1.11E-09,9.76E-08
45921,0.62563,1.28E-09,1.12E-07
420,0.62331,1.47E-09,1.29E-07
41797,0.62332,1.47E-09,1.29E-07
11324,0.62287,1.51E-09,1.32E-07
17455,0.62288,1.51E-09,1.32E-07
378,0.62263,1.53E-09,1.33E-07
12774,0.62133,1.66E-09,1.44E-07
17190,0.62037,1.76E-09,1.52E-07
46042,0.61919,1.89E-09,1.63E-07
42141,0.61871,1.94E-09,1.67E-07
12750,0.61812,2.01E-09,1.73E-07
14870,0.61764,2.07E-09,1.78E-07
11452,0.61685,2.17E-09,1.86E-07
338,0.61531,2.38E-09,2.04E-07
41752,0.61446,2.50E-09,2.14E-07
34714,0.61424,2.53E-09,2.16E-07
41955,0.61422,2.53E-09,2.16E-07
12917,0.61004,3.25E-09,2.77E-07
46081,0.60984,3.28E-09,2.79E-07
59460,0.60955,3.34E-09,2.84E-07
51319,0.60937,3.38E-09,2.86E-07
46164,0.60835,3.58E-09,3.04E-07
41715,0.60789,3.68E-09,3.12E-07
26181,0.6078,3.70E-09,3.13E-07
41786,0.60693,3.90E-09,3.29E-07
11186,0.60546,4.25E-09,3.57E-07
247,0.60534,4.28E-09,3.59E-07
59290,0.60512,4.33E-09,3.64E-07
33000,0.60447,4.50E-09,3.77E-07
2415,0.60413,4.59E-09,3.84E-07
42072,0.59962,5.97E-09,4.99E-07
26139,0.5991,6.15E-09,5.13E-07
21974,0.59717,6.88E-09,5.73E-07
17184,0.59711,6.90E-09,5.74E-07
59951,0.59582,7.44E-09,6.17E-07
4089,0.59379,8.36E-09,6.93E-07
46531,0.59273,8.88E-09,7.35E-07
523,0.59187,9.34E-09,7.71E-07
34126,0.59175,9.40E-09,7.75E-07
3861,0.58624,1.29E-08,1.06E-06
223,0.58608,1.30E-08,1.07E-06
236,0.58595,1.31E-08,1.07E-06
42140,0.58556,1.34E-08,1.10E-06
22100,0.58438,1.43E-08,1.17E-06
7394,0.58109,1.72E-08,1.41E-06
37735,0.57998,1.83E-08,1.50E-06
11160,0.57988,1.84E-08,1.50E-06
5543,0.57916,1.92E-08,1.56E-06
15868,0.57912,1.92E-08,1.56E-06
17561,0.57891,1.95E-08,1.58E-06
10600,0.57644,2.24E-08,1.81E-06
406,0.57622,2.26E-08,1.83E-06
45847,0.57591,2.30E-08,1.86E-06
51836,0.57446,2.50E-08,2.01E-06
8973,0.57413,2.54E-08,2.05E-06
9766,0.57152,2.94E-08,2.36E-06
14499,0.57127,2.98E-08,2.39E-06
34208,0.57056,3.10E-08,2.48E-06
6195,0.56995,3.21E-08,2.56E-06
37897,0.56914,3.35E-08,2.68E-06
9115,0.56817,3.54E-08,2.82E-06
37787,0.56517,4.17E-08,3.32E-06
12309,0.56252,4.82E-08,3.83E-06
51720,0.56128,5.16E-08,4.10E-06
58481,0.56085,5.28E-08,4.19E-06
51372,0.56008,5.51E-08,4.36E-06
56665,0.56002,5.53E-08,4.37E-06
12253,0.55973,5.62E-08,4.42E-06
12313,0.55975,5.61E-08,4.42E-06
37953,0.55946,5.70E-08,4.48E-06
1759,0.55914,5.80E-08,4.55E-06
43085,0.5577,6.27E-08,4.92E-06
46043,0.55679,6.59E-08,5.16E-06
53945,0.5537,7.78E-08,6.08E-06
9380,0.55253,8.29E-08,6.47E-06
51789,0.5525,8.30E-08,6.47E-06
33775,0.55192,8.57E-08,6.66E-06
358,0.55015,9.42E-08,7.32E-06
11246,0.54965,9.67E-08,7.50E-06
14769,0.54722,1.10E-07,8.53E-06
44591,0.54683,1.12E-07,8.70E-06
12779,0.54493,1.24E-07,9.61E-06
42191,0.54204,1.45E-07,1.12E-05
27137,0.54117,1.52E-07,1.17E-05
10389,0.54098,1.53E-07,1.18E-05
1764,0.54071,1.55E-07,1.19E-05
51872,0.54043,1.58E-07,1.21E-05
8373,0.53975,1.63E-07,1.25E-05
17410,0.53849,1.75E-07,1.34E-05
10834,0.53589,2.00E-07,1.53E-05
22101,0.53305,2.32E-07,1.77E-05
17,0.53204,2.44E-07,1.86E-05
53074,0.52939,2.80E-07,2.13E-05
41673,0.5216,4.18E-07,3.17E-05
177,0.52043,4.44E-07,3.36E-05
23765,0.51953,4.64E-07,3.51E-05
1394,0.51573,5.62E-07,4.25E-05
51752,0.51359,6.26E-07,4.73E-05
342,0.51036,7.36E-07,5.55E-05
42116,0.51033,7.37E-07,5.55E-05
41657,0.51024,7.41E-07,5.56E-05
11161,0.50928,7.77E-07,5.83E-05
29814,0.50729,8.58E-07,6.43E-05
46238,0.50434,9.92E-07,7.43E-05
51842,0.50383,1.02E-06,7.60E-05
3617,0.5017,1.13E-06,8.43E-05
51918,0.49969,1.25E-06,9.29E-05
17433,0.49948,1.26E-06,9.37E-05
12432,0.49872,1.31E-06,9.71E-05
24708,0.49845,1.32E-06,9.83E-05
483,0.49762,1.38E-06,0.0001022
11107,0.49669,1.44E-06,0.00010667
11262,0.49668,1.44E-06,0.00010667
52049,0.49585,1.50E-06,0.00011091
45006,0.49559,1.52E-06,0.00011214
4597,0.49422,1.63E-06,0.0001197
221,0.49411,1.64E-06,0.00012
9109,0.49413,1.63E-06,0.00012
33635,0.49059,1.94E-06,0.00014198
11165,0.48908,2.08E-06,0.00015247
37844,0.4887,2.12E-06,0.00015505
17460,0.48818,2.18E-06,0.00015869
45833,0.4866,2.35E-06,0.00017088
1520,0.48628,2.38E-06,0.00017331
44744,0.48395,2.66E-06,0.00019338
25933,0.48303,2.78E-06,0.0002017
4459,0.48234,2.87E-06,0.00020815
46063,0.48181,2.95E-06,0.00021313
37739,0.48124,3.03E-06,0.00021866
23975,0.48083,3.08E-06,0.00022253
55091,0.48052,3.13E-06,0.0002255
21958,0.48045,3.14E-06,0.00022599
10011,0.47941,3.30E-06,0.00023673
46285,0.47941,3.30E-06,0.00023673
11121,0.47739,3.63E-06,0.00025983
37869,0.477,3.69E-06,0.00026426
41890,0.47293,4.47E-06,0.00031916
51729,0.47279,4.50E-06,0.00032078
41672,0.47043,5.02E-06,0.00035741
58556,0.4704,5.02E-06,0.00035742
26140,0.46837,5.51E-06,0.00039191
11198,0.46785,5.65E-06,0.00040087
58165,0.46739,5.77E-06,0.00040901
155,0.46712,5.84E-06,0.00041356
59444,0.46567,6.24E-06,0.00044141
42051,0.46532,6.35E-06,0.00044792
12600,0.46398,6.75E-06,0.00047558
12901,0.46313,7.01E-06,0.00049305
59706,0.46313,7.01E-06,0.00049305
45987,0.46301,7.05E-06,0.00049497
2549,0.46255,7.20E-06,0.00050472
27266,0.46078,7.80E-06,0.00054638
8374,0.46019,8.01E-06,0.00056032
17550,0.45993,8.11E-06,0.00056637
23809,0.4599,8.12E-06,0.00056639
184,0.45879,8.54E-06,0.00059386
9599,0.4588,8.53E-06,0.00059386
5559,0.45698,9.27E-06,0.00064365
29745,0.45552,9.89E-06,0.00068626
46082,0.45524,1.00E-05,0.00069407
12780,0.45499,1.01E-05,0.00070097
25201,0.45444,1.04E-05,0.00071751
15994,0.45391,1.06E-05,0.00073379
37828,0.45363,1.08E-05,0.00074212
34055,0.45278,1.12E-05,0.00076984
14173,0.45267,1.12E-05,0.00077272
396,0.45192,1.16E-05,0.00079792
14750,0.45028,1.25E-05,0.00085716
11284,0.4496,1.29E-05,0.0008821
41202,0.44957,1.29E-05,0.00088213
8989,0.44937,1.30E-05,0.00088908
44906,0.44831,1.36E-05,0.00093048
2450,0.44642,1.48E-05,0.0010101
14746,0.4461,1.50E-05,0.0010233
10351,0.44472,1.60E-05,0.0010857
37821,0.44373,1.67E-05,0.0011325
45837,0.44266,1.75E-05,0.0011853
24811,0.44178,1.82E-05,0.0012302
41802,0.44116,1.87E-05,0.0012621
10810,0.44106,1.88E-05,0.0012663
43610,0.43787,2.15E-05,0.0014527
22015,0.43588,2.35E-05,0.001581
12378,0.43565,2.37E-05,0.0015948
51851,0.43342,2.61E-05,0.0017528
13629,0.43298,2.66E-05,0.0017842
38030,0.43268,2.69E-05,0.0018048
12716,0.43227,2.74E-05,0.0018343
41985,0.43151,2.83E-05,0.0018925
395,0.43079,2.92E-05,0.0019492
53619,0.42909,3.14E-05,0.0020931
9899,0.42632,3.53E-05,0.00235
46290,0.4261,3.56E-05,0.0023692
37875,0.42495,3.74E-05,0.0024844
45496,0.42442,3.83E-05,0.0025369
10817,0.42341,3.99E-05,0.0026421
37851,0.42339,3.99E-05,0.0026421
51846,0.42329,4.01E-05,0.0026497
6768,0.42299,4.06E-05,0.0026805
25970,0.42263,4.12E-05,0.002718
6126,0.42094,4.43E-05,0.002913
35733,0.41964,4.67E-05,0.0030723
54560,0.41948,4.70E-05,0.0030884
17560,0.41735,5.14E-05,0.0033705
28328,0.41534,5.58E-05,0.0036573
12044,0.41484,5.70E-05,0.003729
46407,0.41415,5.87E-05,0.0038327
4596,0.41388,5.93E-05,0.0038694
24542,0.41323,6.09E-05,0.0039691
25971,0.41274,6.22E-05,0.0040448
46237,0.41125,6.61E-05,0.0042955
46165,0.4111,6.65E-05,0.0043167
42123,0.40906,7.23E-05,0.0046849
12339,0.40766,7.65E-05,0.0049538
3338,0.40588,8.22E-05,0.005317
25178,0.40511,8.48E-05,0.0054787
